3.	-3.	1	7.466904839658445e21	7.0950614589147666e-6
3.	-2.95	1	7.509573793552492e21	7.256548014325055e-6
3.	-2.9	1	7.554758838709815e21	7.426076305558997e-6
3.	-2.85	1	7.602696408429635e21	7.6043060652287544e-6
3.	-2.8	1	7.653654339746203e21	7.791976120988245e-6
3.	-2.75	1	7.707937390120104e21	7.989917304500297e-6
3.	-2.7	1	7.765893982798945e21	8.199068091936815e-6
3.	-2.65	1	7.827924517848678e21	8.42049369929264e-6
3.	-2.6	1	7.894491697335335e21	8.655409589290953e-6
3.	-2.55	1	7.96613346840944e21	8.90521067031779e-6
3.	-2.5	1	8.043479407306832e21	9.17150792270387e-6
3.	-2.45	1	8.127271681564997e21	9.456174836664178e-6
3.	-2.4	1	8.218392185660917e21	9.761406987470237e-6
3.	-2.35	1	8.317898124495897e21	0.000010089799463393951
3.	-2.3	1	8.427069346735036e21	0.000010444448955633775
3.	-2.25	1	8.547472318997291e21	0.000010829090543104722
3.	-2.2	1	8.681048149612079e21	0.000011248284291416624
3.	-2.15	1	8.83023617045697e21	0.000011707675034029946
3.	-2.1	1	8.998151470757714e21	0.000012214362501028939
3.	-2.05	1	9.18884675437501e21	0.000012777442868116115
3.	-2.	1	9.407710589071403e21	0.000013408825937680263
3.	-1.95	1	9.66209531623188e21	0.000014124513768686068
3.	-1.9	1	9.962350599646422e21	0.000014946689782920378
3.	-1.8499999999999999	1	1.0323616105431692e22	0.000015907316365143035
3.	-1.7999999999999998	1	1.0769140310902837e22	0.000017054748945744923
3.	-1.75	1	1.1336960467069676e22	0.000018466958963961722
3.	-1.7	1	1.2094936555264928e22	0.000020281098486182193
3.	-1.65	1	1.3180387604166114e22	0.00002277094419380121
3.	-1.5999999999999999	1	1.4933809843502223e22	0.000026606480876832324
3.	-1.5499999999999998	1	1.8617350091810877e22	0.000034239149689570305
3.	-1.5	0	0	0
3.	-1.45	0	0	0
3.	-1.4	0	0	0
3.	-1.3499999999999999	0	0	0
3.	-1.2999999999999998	0	0	0
3.	-1.25	0	0	0
3.	-1.2	0	0	0
3.	-1.15	0	0	0
3.	-1.0999999999999999	0	0	0
3.	-1.0499999999999998	0	0	0
3.	-1.	0	0	0
3.	-0.9499999999999997	0	0	0
3.	-0.8999999999999999	0	0	0
3.	-0.8500000000000001	0	0	0
3.	-0.7999999999999998	0	0	0
3.	-0.75	0	0	0
3.	-0.6999999999999997	0	0	0
3.	-0.6499999999999999	0	0	0
3.	-0.5999999999999996	0	0	0
3.	-0.5499999999999998	0	0	0
3.	-0.5	0	0	0
3.	-0.44999999999999973	0	0	0
3.	-0.3999999999999999	0	0	0
3.	-0.34999999999999964	0	0	0
3.	-0.2999999999999998	0	0	0
3.	-0.25	0	0	0
3.	-0.19999999999999973	0	0	0
3.	-0.1499999999999999	0	0	0
3.	-0.09999999999999964	0	0	0
3.	-0.04999999999999982	0	0	0
3.	0.	0	0	0
3.	0.050000000000000266	0	0	0
3.	0.10000000000000009	0	0	0
3.	0.15000000000000036	0	0	0
3.	0.20000000000000018	0	0	0
3.	0.25	0	0	0
3.	0.30000000000000027	0	0	0
3.	0.3500000000000001	0	0	0
3.	0.40000000000000036	0	0	0
3.	0.4500000000000002	0	0	0
3.	0.5	0	0	0
3.	0.5500000000000003	0	0	0
